Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126969.8244188,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22154212906421958,0.02064382578141807,0.0,1.0462573767771613e-239,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8253312,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22155941841889848,0.02084060665251098,0.0,1.643457244323629e-241,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.826285,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22157662132680397,0.021036403619248426,0.0,2.5815366026280194e-243,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8274505,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22159373822016995,0.021231221601152185,0.0,4.05506821289467e-245,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8283455,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22161076952906908,0.021425065493146427,0.0,6.369686253717693e-247,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8296986,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22162771568142373,0.021617940165680697,0.0,1.0005479770175697e-248,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8305283,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2216445771030166,0.021809850464852294,0.0,1.571657087081263e-250,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8315022,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2216613542175015,0.022000801212528034,0.0,2.468753179368415e-252,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.832372,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22167804744641398,0.022190797206465395,0.0,3.8779084259151284e-254,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8332736,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22169465720918188,0.02237984322043307,0.0,6.091404311074464e-256,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8343947,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22171118392313596,0.022567944004330907,0.0,9.568355516858367e-258,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.835237,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22172762800352028,0.022755104284309255,0.0,1.5029937699348807e-259,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8365712,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22174398986350266,0.022941328762887712,0.0,2.3608970930093246e-261,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8406408,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22176026991418513,0.023126622119073275,0.0,3.7084884816397965e-263,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8407986,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2217764685646142,0.02331098900847791,0.0,5.825280084920976e-265,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.840802,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2217925862217911,0.023494434063435522,0.0,9.15032855994533e-267,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8413258,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22180862329068213,0.023676961893118346,0.0,1.437330249092856e-268,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8422742,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2218245801742287,0.023858577083652757,0.0,2.257753075666252e-270,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8434272,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22184045727335755,0.024039284198234496,0.0,3.546470238066429e-272,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8441644,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22185625498699074,0.024219087777243326,0.0,5.570782423042169e-274,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8455908,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22187197371205578,0.02439799233835711,0.0,8.750564567488212e-276,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8464005,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22188761384349548,0.024576002376665327,0.0,1.3745354679992056e-277,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8475149,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22190317577427798,0.024753122364782002,0.0,2.1591152641824565e-279,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8486466,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22191865989540657,0.024929356752958095,0.0,3.391530326104595e-281,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.849369,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2219340665959295,0.025104709969193305,0.0,5.327403378458596e-283,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8504157,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22194939626294985,0.02527918641934734,0.0,8.368265658237485e-285,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.851515,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2219646492816351,0.025452790487250604,0.0,1.3144840957603319e-286,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8524394,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2219798260352269,0.02562552653481435,0.0,2.0647867892506404e-288,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8532007,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22199492690505074,0.025797398902140282,0.0,3.243359504169534e-290,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8545008,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22200995227052547,0.025968411907629583,0.0,5.09465719562482e-292,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8553276,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22202490250917284,0.026138569848091438,0.0,8.002668809166657e-294,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8564227,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22203977799662697,0.026307876998850982,0.0,1.2570562769995076e-295,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8574805,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2220545791066438,0.02647633761385673,0.0,1.9745793824852944e-297,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8584774,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22206930621111057,0.026643955925787447,0.0,3.1016620409728357e-299,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8594756,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.222083959680055,0.02681073614615851,0.0,4.872079340919292e-301,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.860339,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22209853988165473,0.02697668246542772,0.0,7.653044332569324e-303,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8614423,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22211304718224645,0.02714179905310058,0.0,1.2021373926398396e-304,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.862534,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2221274819463352,0.02730609005783508,0.0,1.8883130006614544e-306,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8634863,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2221418445366035,0.027469559607545904,0.0,2.9661551252780617e-308,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.864559,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22215613531392045,0.027632211809508176,0.0,4.65922557549066e-310,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8654265,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22217035463735083,0.027794050750460635,0.0,7.31869441969e-312,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8665125,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22218450286416405,0.027955080496708334,0.0,1.1496178311e-313,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8672512,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22219858034984322,0.028115305094224795,0.0,1.805815464e-315,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.868342,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.222212587448094,0.02827472856875367,0.0,2.836568e-317,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8692832,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2222265245108535,0.028433354925909905,0.0,4.4557e-319,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.870471,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22224039188829922,0.028591188151280356,0.0,7e-321,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.871246,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2222541899288577,0.028748232210523954,0.0,1.1e-322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.872311,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2222679189792134,0.028904491049471338,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8734124,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22228157938431733,0.02905996859422398,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8742416,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22229517148739572,0.02921466875125286,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8752983,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22230869562995872,0.0293685954074966,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8763025,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22232215215180892,0.029521752430459118,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8774443,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22233554139104986,0.029674143668306823,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8782582,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2223488636840946,0.02982577294996529,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8793757,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2223621193656741,0.029976644085215467,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8805904,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2223753087688457,0.030126760864789392,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.881672,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22238843222500146,0.030276127060465445,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8822513,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22240149006387644,0.03042474642516312,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8832672,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22241448261355704,0.030572622693037305,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.884383,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22242741020048923,0.03071975957957212,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8855271,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22244027314948678,0.03086616078167426,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8862343,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22245307178373933,0.03101182997776589,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8874118,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2224658064248206,0.031156770827877062,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8882258,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2224784773926965,0.03130098697373768,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8893244,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.222491085005733,0.03144448203886899,0.0,0.0,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8903668,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22250362958070433,0.03158725962867465,0.0,-0.0020943951023931952,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8913295,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22251611143280078,0.03172932333053127,0.0,-0.00212729378373016,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.892354,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22252853087563676,0.031870676713878617,0.0,-0.002127810555008165,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8934114,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22254088822125856,0.032011323330309226,0.0,-0.0021278186724324175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8943572,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22255318378015226,0.03215126671365768,0.0,-0.00212781879994062,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8955727,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.2225654178612515,0.03229051038008939,0.0,-0.002127818801943514,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8964515,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22257759077194522,0.032429057828188945,0.0,-0.002127818801974975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8974807,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.2225897028180855,0.032566912539048004,0.0,-0.0021278188019754696,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8984764,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22260175430399504,0.03270407797635277,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8993156,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22261374553247504,0.032840557586471,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.900592,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22262567680481266,0.03297635479853865,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9013577,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.2226375484207886,0.03311147302454596,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.902315,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22264936067868463,0.03324591565942323,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9033802,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.2226611138752912,0.03337968608112612,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9044824,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22267280830591474,0.03351278765072049,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9054472,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.22268444426438516,0.033645223712466886,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9064906,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.2226960220430632,0.033776997593904554,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.907333,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.2227075419328479,0.033908112605935035,0.0,-0.0042222139043686735,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9082592,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22271900422318364,0.03403857204290536,0.0,-0.004255112585705638,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.909305,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22273040920206771,0.03416837918269084,0.0,-0.004255629356983643,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9103296,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22274175715605737,0.03429753728677739,0.0,-0.0042556374744078945,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9112227,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22275304837027707,0.034426049600343504,0.0,-0.004255637601916097,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.912371,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22276428312842567,0.03455391935234179,0.0,-0.004255637603918991,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.913567,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22277546171278353,0.034681149755580086,0.0,-0.004255637603950453,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.914261,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.2227865844042196,0.034807744006802185,0.0,-0.004255637603950947,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9153943,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.2227976514821985,0.034933705286768174,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9167044,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22280866322478748,0.03505903676033433,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9174044,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22281961990866353,0.03518374157653266,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9184225,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.2228305218091202,0.035307822868649995,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9192698,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22284136920007458,0.03543128375430674,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.920843,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22285216235407418,0.03555412733553521,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9213212,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.2228629015423038,0.035676356698857534,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.922549,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-2.0,0.22287358703459226,0.03579797491536325,0.0,-0.004255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9232376,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22288421909941927,0.03561898504078643,0.0,-0.002161242501557759,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9244409,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22289479800392217,0.0354408901155825,0.0,-0.002128343820220795,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.92548,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22290532401390256,0.03526368566500458,0.0,-0.0021278270489427896,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9263382,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22291579739383305,0.03508736723667956,0.0,-0.0021278189315185373,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9272878,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22292621840686386,0.03491193040049616,0.0,-0.002127818804010335,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9282882,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22293658731482952,0.03473737074849368,0.0,-0.0021278188020074406,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9294097,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22294690437825535,0.03456368389475121,0.0,-0.002127818801975979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9304106,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22295716985636405,0.03439086547527745,0.0,-0.0021278188019754852,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9312394,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22296738400708221,0.034218911147901064,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9325407,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22297754708704678,0.03404781659216156,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9332514,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22298765935161155,0.03387757750920075,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.934786,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22299772105485346,0.03370818962165475,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9352942,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.2230077324495792,0.033539648673546474,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9364204,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22301769378733127,0.033371950430178744,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.93907,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.2230276053183946,0.03320509067802785,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.93916,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.22303746729180263,0.03303906522463771,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.93921,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,-1.0,0.2230472799553436,0.03287386989851452,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9403021,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22305704355556685,0.03270950054902195,0.0,-3.342369958228198e-05,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9413848,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.223066758337789,0.03254595304627684,0.0,-5.250182453174465e-07,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.942445,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22307642454610005,0.03238322328104545,0.0,-8.246967312449469e-09,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9432259,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22308604242336955,0.03222130716464022,0.0,-1.2954305961593206e-10,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9442372,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22309561221125268,0.03206020062881702,0.0,-2.034857622064784e-12,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9458022,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2231051341501964,0.03189989962567294,0.0,-3.19634687828996e-14,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9463165,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2231146084794454,0.031740400127544574,0.0,-5.020809935580203e-16,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9473042,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22312403543704815,0.03158169812690685,0.0,-7.886669804344705e-18,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9483497,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22313341525986288,0.03142378963627232,0.0,-1.238835195930889e-19,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9493148,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22314274818356356,0.031266670688090956,0.0,-1.9459577752724768e-21,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9504497,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22315203444264572,0.0311103373346505,0.0,-3.0567033254959757e-23,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.9512804,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22316127427043247,0.030954785647977247,0.0,-4.801458355790824e-25,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
